period,type,canton,group,value
2024Q1,estimate,OW,Médecins (ambulatoire) sans laboratoire,577.47
2024Q1,estimate,OW,Médicaments (médecin),474.92
2024Q1,estimate,OW,Pharmacies,187.31
2024Q1,estimate,OW,Physiothérapeutes,123.96
2024Q1,estimate,OW,SPITEX (soins à domicile),72.52
2024Q1,estimate,SG,Autres,173.69
2024Q1,estimate,SG,Etablissements médico-sociaux,214.91
2024Q1,estimate,SG,Hôpitaux (ambulatoire),769.46
2024Q1,estimate,SG,Hôpitaux (séjours),820.51
2024Q1,estimate,SG,Laboratoire cabinet médical,76.58
2024Q1,estimate,SG,Laboratoires,87.48
2024Q1,estimate,SG,Médecins (ambulatoire) sans laboratoire,798.20
2024Q1,estimate,SG,Médicaments (médecin),489.01
2024Q1,estimate,SG,Pharmacies,246.07
2024Q1,estimate,SG,Physiothérapeutes,142.65
2024Q1,estimate,SG,SPITEX (soins à domicile),92.49
2024Q1,estimate,SH,Autres,187.91
2024Q1,estimate,SH,Etablissements médico-sociaux,285.27
2024Q1,estimate,SH,Hôpitaux (ambulatoire),892.89
2024Q1,estimate,SH,Hôpitaux (séjours),938.99
2024Q1,estimate,SH,Laboratoire cabinet médical,82.13
2024Q1,estimate,SH,Laboratoires,90.91
2024Q1,estimate,SH,Médecins (ambulatoire) sans laboratoire,751.23
2024Q1,estimate,SH,Médicaments (médecin),420.20
2024Q1,estimate,SH,Pharmacies,471.06
2024Q1,estimate,SH,Physiothérapeutes,175.22
2024Q1,estimate,SH,SPITEX (soins à domicile),122.86
2024Q1,estimate,SO,Autres,195.50
2024Q1,estimate,SO,Etablissements médico-sociaux,214.31
2024Q1,estimate,SO,Hôpitaux (ambulatoire),1012.77
2024Q1,estimate,SO,Hôpitaux (séjours),927.43
2024Q1,estimate,SO,Laboratoire cabinet médical,83.85
2024Q1,estimate,SO,Laboratoires,96.24
2024Q1,estimate,SO,Médecins (ambulatoire) sans laboratoire,861.93
2024Q1,estimate,SO,Médicaments (médecin),478.79
2024Q1,estimate,SO,Pharmacies,422.41
2024Q1,estimate,SO,Physiothérapeutes,142.66
2024Q1,estimate,SO,SPITEX (soins à domicile),122.50
2024Q1,estimate,SZ,Autres,162.71
2024Q1,estimate,SZ,Etablissements médico-sociaux,209.48
2024Q1,estimate,SZ,Hôpitaux (ambulatoire),712.93
2024Q1,estimate,SZ,Hôpitaux (séjours),787.06
2024Q1,estimate,SZ,Laboratoire cabinet médical,90.15
2024Q1,estimate,SZ,Laboratoires,106.95
2024Q1,estimate,SZ,Médecins (ambulatoire) sans laboratoire,913.76
2024Q1,estimate,SZ,Médicaments (médecin),501.10
2024Q1,estimate,SZ,Pharmacies,203.66
2024Q1,estimate,SZ,Physiothérapeutes,137.67
2024Q1,estimate,SZ,SPITEX (soins à domicile),81.77
2024Q1,estimate,TG,Autres,168.50
2024Q1,estimate,TG,Etablissements médico-sociaux,215.61
2024Q1,estimate,TG,Hôpitaux (ambulatoire),891.99
2024Q1,estimate,TG,Hôpitaux (séjours),889.69
2024Q1,estimate,TG,Laboratoire cabinet médical,71.42
2024Q1,estimate,TG,Laboratoires,77.42
2024Q1,estimate,TG,Médecins (ambulatoire) sans laboratoire,729.68
2024Q1,estimate,TG,Médicaments (médecin),432.66
2024Q1,estimate,TG,Pharmacies,267.62
2024Q1,estimate,TG,Physiothérapeutes,166.05
2024Q1,estimate,TG,SPITEX (soins à domicile),111.56
2024Q1,estimate,TI,Autres,388.45
2024Q1,estimate,TI,Etablissements médico-sociaux,413.45
2024Q1,estimate,TI,Hôpitaux (ambulatoire),938.19
2024Q1,estimate,TI,Hôpitaux (séjours),888.65
2024Q1,estimate,TI,Laboratoire cabinet médical,82.37
2024Q1,estimate,TI,Laboratoires,156.27
2024Q1,estimate,TI,Médecins (ambulatoire) sans laboratoire,1162.80
2024Q1,estimate,TI,Médicaments (médecin),118.83
2024Q1,estimate,TI,Pharmacies,916.34
2024Q1,estimate,TI,Physiothérapeutes,273.79
2024Q1,estimate,TI,SPITEX (soins à domicile),250.56
2024Q1,estimate,UR,Autres,131.73
2024Q1,estimate,UR,Etablissements médico-sociaux,263.68
2024Q1,estimate,UR,Hôpitaux (ambulatoire),940.41
2024Q1,estimate,UR,Hôpitaux (séjours),778.31
2024Q1,estimate,UR,Laboratoire cabinet médical,76.87
2024Q1,estimate,UR,Laboratoires,64.56
2024Q1,estimate,UR,Médecins (ambulatoire) sans laboratoire,530.55
2024Q1,estimate,UR,Médicaments (médecin),452.47
2024Q1,estimate,UR,Pharmacies,114.63
2024Q1,estimate,UR,Physiothérapeutes,103.39
2024Q1,estimate,UR,SPITEX (soins à domicile),83.42
2024Q1,estimate,VD,Autres,324.86
2024Q1,estimate,VD,Etablissements médico-sociaux,247.91
2024Q1,estimate,VD,Hôpitaux (ambulatoire),1104.53
2024Q1,estimate,VD,Hôpitaux (séjours),762.21
2024Q1,estimate,VD,Laboratoire cabinet médical,60.13
2024Q1,estimate,VD,Laboratoires,135.59
2024Q1,estimate,VD,Médecins (ambulatoire) sans laboratoire,1105.80
2024Q1,estimate,VD,Médicaments (médecin),106.98
2024Q1,estimate,VD,Pharmacies,793.07
2024Q1,estimate,VD,Physiothérapeutes,185.53
2024Q1,estimate,VD,SPITEX (soins à domicile),192.44
2024Q1,estimate,VS,Autres,228.36
2024Q1,estimate,VS,Etablissements médico-sociaux,251.98
2024Q1,estimate,VS,Hôpitaux (ambulatoire),910.57
2024Q1,estimate,VS,Hôpitaux (séjours),756.80
2024Q1,estimate,VS,Laboratoire cabinet médical,67.98
2024Q1,estimate,VS,Laboratoires,88.61
2024Q1,estimate,VS,Médecins (ambulatoire) sans laboratoire,870.74
2024Q1,estimate,VS,Médicaments (médecin),89.28
2024Q1,estimate,VS,Pharmacies,735.99
2024Q1,estimate,VS,Physiothérapeutes,149.09
2024Q1,estimate,VS,SPITEX (soins à domicile),129.59
2024Q1,estimate,ZG,Autres,161.28
2024Q1,estimate,ZG,Etablissements médico-sociaux,187.39
2024Q1,estimate,ZG,Hôpitaux (ambulatoire),622.45
2024Q1,estimate,ZG,Hôpitaux (séjours),655.30
2024Q1,estimate,ZG,Laboratoire cabinet médical,70.60
2024Q1,estimate,ZG,Laboratoires,132.52
2024Q1,estimate,ZG,Médecins (ambulatoire) sans laboratoire,900.17
2024Q1,estimate,ZG,Médicaments (médecin),400.62
2024Q1,estimate,ZG,Pharmacies,304.95
2024Q1,estimate,ZG,Physiothérapeutes,156.57
2024Q1,estimate,ZG,SPITEX (soins à domicile),79.04
2024Q1,estimate,ZH,Autres,191.75
2024Q1,estimate,ZH,Etablissements médico-sociaux,203.52
2024Q1,estimate,ZH,Hôpitaux (ambulatoire),805.69
2024Q1,estimate,ZH,Hôpitaux (séjours),786.00
2024Q1,estimate,ZH,Laboratoire cabinet médical,79.31
2024Q1,estimate,ZH,Laboratoires,113.94
2024Q1,estimate,ZH,Médecins (ambulatoire) sans laboratoire,1075.36
2024Q1,estimate,ZH,Médicaments (médecin),404.23
2024Q1,estimate,ZH,Pharmacies,419.24
2024Q1,estimate,ZH,Physiothérapeutes,176.01
2024Q1,estimate,ZH,SPITEX (soins à domicile),147.90
2024Q1,estimate,CH,Autres,5640.82
2024Q1,estimate,CH,Etablissements médico-sociaux,6467.89
2024Q1,estimate,CH,Hôpitaux (ambulatoire),23515.90
2024Q1,estimate,CH,Hôpitaux (séjours),21790.99
2024Q1,estimate,CH,Laboratoire cabinet médical,1882.40
2024Q1,estimate,CH,Laboratoires,2790.80
2024Q1,estimate,CH,Médecins (ambulatoire) sans laboratoire,22404.21
2024Q1,estimate,CH,Médicaments (médecin),8367.14
2024Q1,estimate,CH,Pharmacies,12624.76
2024Q1,estimate,CH,Physiothérapeutes,4060.74
2024Q1,estimate,CH,SPITEX (soins à domicile),3343.04
2024Q2,estimate,AG,Autres,184.68
2024Q2,estimate,AG,Etablissements médico-sociaux,173.24
2024Q2,estimate,AG,Hôpitaux (ambulatoire),1002.11
2024Q2,estimate,AG,Hôpitaux (séjours),871.39
2024Q2,estimate,AG,Laboratoire cabinet médical,77.31
2024Q2,estimate,AG,Laboratoires,87.86
2024Q2,estimate,AG,Médecins (ambulatoire) sans laboratoire,825.26
2024Q2,estimate,AG,Médicaments (médecin),160.18
2024Q2,estimate,AG,Pharmacies,667.77
2024Q2,estimate,AG,Physiothérapeutes,153.27
2024Q2,estimate,AG,SPITEX (soins à domicile),107.73
2024Q2,estimate,AI,Autres,158.02
2024Q2,estimate,AI,Etablissements médico-sociaux,211.63
2024Q2,estimate,AI,Hôpitaux (ambulatoire),736.13
2024Q2,estimate,AI,Hôpitaux (séjours),774.51
2024Q2,estimate,AI,Laboratoire cabinet médical,61.92
2024Q2,estimate,AI,Laboratoires,67.95
2024Q2,estimate,AI,Médecins (ambulatoire) sans laboratoire,570.05
2024Q2,estimate,AI,Médicaments (médecin),368.76
2024Q2,estimate,AI,Pharmacies,117.47
2024Q2,estimate,AI,Physiothérapeutes,85.17
2024Q2,estimate,AI,SPITEX (soins à domicile),108.43
2024Q2,estimate,AR,Autres,177.17
2024Q2,estimate,AR,Etablissements médico-sociaux,278.31
2024Q2,estimate,AR,Hôpitaux (ambulatoire),835.78
2024Q2,estimate,AR,Hôpitaux (séjours),874.47
2024Q2,estimate,AR,Laboratoire cabinet médical,74.69
2024Q2,estimate,AR,Laboratoires,80.36
2024Q2,estimate,AR,Médecins (ambulatoire) sans laboratoire,743.98
2024Q2,estimate,AR,Médicaments (médecin),450.75
2024Q2,estimate,AR,Pharmacies,216.75
2024Q2,estimate,AR,Physiothérapeutes,123.65
2024Q2,estimate,AR,SPITEX (soins à domicile),99.14
2024Q2,estimate,BE,Autres,245.70
2024Q2,estimate,BE,Etablissements médico-sociaux,296.76
2024Q2,estimate,BE,Hôpitaux (ambulatoire),885.11
2024Q2,estimate,BE,Hôpitaux (séjours),897.59
2024Q2,estimate,BE,Laboratoire cabinet médical,82.86
2024Q2,estimate,BE,Laboratoires,112.79
2024Q2,estimate,BE,Médecins (ambulatoire) sans laboratoire,932.73
2024Q2,estimate,BE,Médicaments (médecin),353.86
2024Q2,estimate,BE,Pharmacies,574.66
2024Q2,estimate,BE,Physiothérapeutes,136.70
2024Q2,estimate,BE,SPITEX (soins à domicile),158.13
2024Q2,estimate,BL,Autres,220.71
2024Q2,estimate,BL,Etablissements médico-sociaux,222.40
2024Q2,estimate,BL,Hôpitaux (ambulatoire),1043.31
2024Q2,estimate,BL,Hôpitaux (séjours),1100.10
2024Q2,estimate,BL,Laboratoire cabinet médical,85.18
2024Q2,estimate,BL,Laboratoires,109.30
2024Q2,estimate,BL,Médecins (ambulatoire) sans laboratoire,1069.09
2024Q2,estimate,BL,Médicaments (médecin),414.38
2024Q2,estimate,BL,Pharmacies,546.57
2024Q2,estimate,BL,Physiothérapeutes,203.28
2024Q2,estimate,BL,SPITEX (soins à domicile),161.12
2024Q2,estimate,BS,Autres,276.38
2024Q2,estimate,BS,Etablissements médico-sociaux,285.00
2024Q2,estimate,BS,Hôpitaux (ambulatoire),1083.93
2024Q2,estimate,BS,Hôpitaux (séjours),1223.76
2024Q2,estimate,BS,Laboratoire cabinet médical,77.50
2024Q2,estimate,BS,Laboratoires,115.04
2024Q2,estimate,BS,Médecins (ambulatoire) sans laboratoire,1056.17
2024Q2,estimate,BS,Médicaments (médecin),136.31
2024Q2,estimate,BS,Pharmacies,880.73
2024Q2,estimate,BS,Physiothérapeutes,219.45
2024Q2,estimate,BS,SPITEX (soins à domicile),181.85
2024Q2,estimate,FR,Autres,281.49
2024Q2,estimate,FR,Etablissements médico-sociaux,192.44
2024Q2,estimate,FR,Hôpitaux (ambulatoire),871.20
2024Q2,estimate,FR,Hôpitaux (séjours),703.25
2024Q2,estimate,FR,Laboratoire cabinet médical,74.07
2024Q2,estimate,FR,Laboratoires,119.79
2024Q2,estimate,FR,Médecins (ambulatoire) sans laboratoire,962.67
2024Q2,estimate,FR,Médicaments (médecin),124.60
2024Q2,estimate,FR,Pharmacies,723.44
2024Q2,estimate,FR,Physiothérapeutes,139.28
2024Q2,estimate,FR,SPITEX (soins à domicile),110.22
2024Q2,estimate,GE,Autres,339.81
2024Q2,estimate,GE,Etablissements médico-sociaux,260.47
2024Q2,estimate,GE,Hôpitaux (ambulatoire),1075.44
2024Q2,estimate,GE,Hôpitaux (séjours),871.46
2024Q2,estimate,GE,Laboratoire cabinet médical,48.31
2024Q2,estimate,GE,Laboratoires,215.93
2024Q2,estimate,GE,Médecins (ambulatoire) sans laboratoire,1527.09
2024Q2,estimate,GE,Médicaments (médecin),90.88
2024Q2,estimate,GE,Pharmacies,865.95
2024Q2,estimate,GE,Physiothérapeutes,237.00
2024Q2,estimate,GE,SPITEX (soins à domicile),149.51
2024Q2,estimate,GL,Autres,218.52
2024Q2,estimate,GL,Etablissements médico-sociaux,270.30
2024Q2,estimate,GL,Hôpitaux (ambulatoire),944.45
2024Q2,estimate,GL,Hôpitaux (séjours),905.68
2024Q2,estimate,GL,Laboratoire cabinet médical,77.35
2024Q2,estimate,GL,Laboratoires,95.14
2024Q2,estimate,GL,Médecins (ambulatoire) sans laboratoire,616.93
2024Q2,estimate,GL,Médicaments (médecin),494.38
2024Q2,estimate,GL,Pharmacies,284.06
2024Q2,estimate,GL,Physiothérapeutes,143.22
2024Q2,estimate,GL,SPITEX (soins à domicile),98.73
2024Q2,estimate,GR,Autres,164.37
2024Q2,estimate,GR,Etablissements médico-sociaux,224.11
2024Q2,estimate,GR,Hôpitaux (ambulatoire),858.21
2024Q2,estimate,GR,Hôpitaux (séjours),789.64
2024Q2,estimate,GR,Laboratoire cabinet médical,77.41
2024Q2,estimate,GR,Laboratoires,101.72
2024Q2,estimate,GR,Médecins (ambulatoire) sans laboratoire,745.55
2024Q2,estimate,GR,Médicaments (médecin),257.21
2024Q2,estimate,GR,Pharmacies,548.32
2024Q2,estimate,GR,Physiothérapeutes,139.02
2024Q2,estimate,GR,SPITEX (soins à domicile),111.31
2024Q2,estimate,JU,Autres,269.64
2024Q2,estimate,JU,Etablissements médico-sociaux,358.89
2024Q2,estimate,JU,Hôpitaux (ambulatoire),1059.97
2024Q2,estimate,JU,Hôpitaux (séjours),1065.48
2024Q2,estimate,JU,Laboratoire cabinet médical,53.92
2024Q2,estimate,JU,Laboratoires,103.07
2024Q2,estimate,JU,Médecins (ambulatoire) sans laboratoire,816.51
2024Q2,estimate,JU,Médicaments (médecin),111.19
2024Q2,estimate,JU,Pharmacies,870.92
2024Q2,estimate,JU,Physiothérapeutes,160.02
2024Q2,estimate,JU,SPITEX (soins à domicile),225.88
2024Q2,estimate,LU,Autres,195.23
2024Q2,estimate,LU,Etablissements médico-sociaux,243.50
2024Q2,estimate,LU,Hôpitaux (ambulatoire),892.15
2024Q2,estimate,LU,Hôpitaux (séjours),724.54
2024Q2,estimate,LU,Laboratoire cabinet médical,75.61
2024Q2,estimate,LU,Laboratoires,96.47
2024Q2,estimate,LU,Médecins (ambulatoire) sans laboratoire,773.07
2024Q2,estimate,LU,Médicaments (médecin),477.58
2024Q2,estimate,LU,Pharmacies,229.80
2024Q2,estimate,LU,Physiothérapeutes,127.49
2024Q2,estimate,LU,SPITEX (soins à domicile),114.02
2024Q2,estimate,NE,Autres,318.77
2024Q2,estimate,NE,Etablissements médico-sociaux,357.46
2024Q2,estimate,NE,Hôpitaux (ambulatoire),1100.77
2024Q2,estimate,NE,Hôpitaux (séjours),802.47
2024Q2,estimate,NE,Laboratoire cabinet médical,47.72
2024Q2,estimate,NE,Laboratoires,202.97
2024Q2,estimate,NE,Médecins (ambulatoire) sans laboratoire,941.24
2024Q2,estimate,NE,Médicaments (médecin),109.53
2024Q2,estimate,NE,Pharmacies,923.28
2024Q2,estimate,NE,Physiothérapeutes,167.89
2024Q2,estimate,NE,SPITEX (soins à domicile),183.93
2024Q2,estimate,NW,Autres,159.20
2024Q2,estimate,NW,Etablissements médico-sociaux,225.33
2024Q2,estimate,NW,Hôpitaux (ambulatoire),840.93
2024Q2,estimate,NW,Hôpitaux (séjours),668.69
2024Q2,estimate,NW,Laboratoire cabinet médical,71.20
2024Q2,estimate,NW,Laboratoires,90.60
2024Q2,estimate,NW,Médecins (ambulatoire) sans laboratoire,698.11
2024Q2,estimate,NW,Médicaments (médecin),489.94
2024Q2,estimate,NW,Pharmacies,231.21
2024Q2,estimate,NW,Physiothérapeutes,122.24
2024Q2,estimate,NW,SPITEX (soins à domicile),86.55
2024Q2,estimate,OW,Autres,162.71
2024Q2,estimate,OW,Etablissements médico-sociaux,214.05
2024Q2,estimate,OW,Hôpitaux (ambulatoire),948.53
2024Q2,estimate,OW,Hôpitaux (séjours),650.60
2024Q2,estimate,OW,Laboratoire cabinet médical,69.66
2024Q2,estimate,OW,Laboratoires,100.15
2024Q2,estimate,OW,Médecins (ambulatoire) sans laboratoire,591.86
2024Q2,estimate,OW,Médicaments (médecin),481.54
2024Q2,estimate,OW,Pharmacies,194.54
2024Q2,estimate,OW,Physiothérapeutes,127.00
2024Q2,estimate,OW,SPITEX (soins à domicile),71.06
2024Q2,estimate,SG,Autres,176.98
2024Q2,estimate,SG,Etablissements médico-sociaux,217.69
2024Q2,estimate,SG,Hôpitaux (ambulatoire),784.03
2024Q2,estimate,SG,Hôpitaux (séjours),848.30
2024Q2,estimate,SG,Laboratoire cabinet médical,77.86
2024Q2,estimate,SG,Laboratoires,90.71
2024Q2,estimate,SG,Médecins (ambulatoire) sans laboratoire,814.49
2024Q2,estimate,SG,Médicaments (médecin),497.04
2024Q2,estimate,SG,Pharmacies,249.91
2024Q2,estimate,SG,Physiothérapeutes,142.66
2024Q2,estimate,SG,SPITEX (soins à domicile),95.40
2024Q2,estimate,SH,Autres,188.39
2024Q2,estimate,SH,Etablissements médico-sociaux,286.93
2024Q2,estimate,SH,Hôpitaux (ambulatoire),932.44
2024Q2,estimate,SH,Hôpitaux (séjours),921.51
2024Q2,estimate,SH,Laboratoire cabinet médical,82.53
2024Q2,estimate,SH,Laboratoires,93.19
2024Q2,estimate,SH,Médecins (ambulatoire) sans laboratoire,767.65
2024Q2,estimate,SH,Médicaments (médecin),428.41
2024Q2,estimate,SH,Pharmacies,476.69
2024Q2,estimate,SH,Physiothérapeutes,172.19
2024Q2,estimate,SH,SPITEX (soins à domicile),123.42
2024Q2,estimate,SO,Autres,194.58
2024Q2,estimate,SO,Etablissements médico-sociaux,217.88
2024Q2,estimate,SO,Hôpitaux (ambulatoire),1029.36
2024Q2,estimate,SO,Hôpitaux (séjours),934.32
2024Q2,estimate,SO,Laboratoire cabinet médical,85.51
2024Q2,estimate,SO,Laboratoires,99.20
2024Q2,estimate,SO,Médecins (ambulatoire) sans laboratoire,878.20
2024Q2,estimate,SO,Médicaments (médecin),490.96
2024Q2,estimate,SO,Pharmacies,429.08
2024Q2,estimate,SO,Physiothérapeutes,143.66
2024Q2,estimate,SO,SPITEX (soins à domicile),126.54
2024Q2,estimate,SZ,Autres,159.99
2024Q2,estimate,SZ,Etablissements médico-sociaux,211.47
2024Q2,estimate,SZ,Hôpitaux (ambulatoire),735.41
2024Q2,estimate,SZ,Hôpitaux (séjours),800.46
2024Q2,estimate,SZ,Laboratoire cabinet médical,91.50
2024Q2,estimate,SZ,Laboratoires,111.85
2024Q2,estimate,SZ,Médecins (ambulatoire) sans laboratoire,935.58
2024Q2,estimate,SZ,Médicaments (médecin),506.23
2024Q2,estimate,SZ,Pharmacies,204.43
2024Q2,estimate,SZ,Physiothérapeutes,140.71
2024Q2,estimate,SZ,SPITEX (soins à domicile),85.71
2024Q2,estimate,TG,Autres,176.12
2024Q2,estimate,TG,Etablissements médico-sociaux,215.22
2024Q2,estimate,TG,Hôpitaux (ambulatoire),909.41
2024Q2,estimate,TG,Hôpitaux (séjours),896.65
2024Q2,estimate,TG,Laboratoire cabinet médical,71.83
2024Q2,estimate,TG,Laboratoires,79.23
2024Q2,estimate,TG,Médecins (ambulatoire) sans laboratoire,738.51
2024Q2,estimate,TG,Médicaments (médecin),436.24
2024Q2,estimate,TG,Pharmacies,272.89
2024Q2,estimate,TG,Physiothérapeutes,167.12
2024Q2,estimate,TG,SPITEX (soins à domicile),114.07
2024Q2,estimate,TI,Autres,404.28
2024Q2,estimate,TI,Etablissements médico-sociaux,420.64
2024Q2,estimate,TI,Hôpitaux (ambulatoire),986.76
2024Q2,estimate,TI,Hôpitaux (séjours),916.32
2024Q2,estimate,TI,Laboratoire cabinet médical,83.01
2024Q2,estimate,TI,Laboratoires,162.12
2024Q2,estimate,TI,Médecins (ambulatoire) sans laboratoire,1188.52
2024Q2,estimate,TI,Médicaments (médecin),121.90
2024Q2,estimate,TI,Pharmacies,926.61
2024Q2,estimate,TI,Physiothérapeutes,280.82
2024Q2,estimate,TI,SPITEX (soins à domicile),254.34
2024Q2,estimate,UR,Autres,123.18
2024Q2,estimate,UR,Etablissements médico-sociaux,267.61
2024Q2,estimate,UR,Hôpitaux (ambulatoire),977.60
2024Q2,estimate,UR,Hôpitaux (séjours),769.15
2024Q2,estimate,UR,Laboratoire cabinet médical,76.69
2024Q2,estimate,UR,Laboratoires,68.24
2024Q2,estimate,UR,Médecins (ambulatoire) sans laboratoire,539.64
2024Q2,estimate,UR,Médicaments (médecin),452.77
2024Q2,estimate,UR,Pharmacies,120.45
2024Q2,estimate,UR,Physiothérapeutes,105.34
2024Q2,estimate,UR,SPITEX (soins à domicile),84.59
2024Q2,estimate,VD,Autres,331.68
2024Q2,estimate,VD,Etablissements médico-sociaux,251.40
2024Q2,estimate,VD,Hôpitaux (ambulatoire),1112.40
2024Q2,estimate,VD,Hôpitaux (séjours),799.38
2024Q2,estimate,VD,Laboratoire cabinet médical,59.73
2024Q2,estimate,VD,Laboratoires,141.31
2024Q2,estimate,VD,Médecins (ambulatoire) sans laboratoire,1119.93
2024Q2,estimate,VD,Médicaments (médecin),107.96
2024Q2,estimate,VD,Pharmacies,800.87
2024Q2,estimate,VD,Physiothérapeutes,191.85
2024Q2,estimate,VD,SPITEX (soins à domicile),196.58
2024Q2,estimate,VS,Autres,230.14
2024Q2,estimate,VS,Etablissements médico-sociaux,258.01
2024Q2,estimate,VS,Hôpitaux (ambulatoire),911.09
2024Q2,estimate,VS,Hôpitaux (séjours),766.98
2024Q2,estimate,VS,Laboratoire cabinet médical,68.29
2024Q2,estimate,VS,Laboratoires,92.02
2024Q2,estimate,VS,Médecins (ambulatoire) sans laboratoire,883.69
2024Q2,estimate,VS,Médicaments (médecin),90.72
2024Q2,estimate,VS,Pharmacies,748.56
2024Q2,estimate,VS,Physiothérapeutes,152.27
2024Q2,estimate,VS,SPITEX (soins à domicile),133.64
2024Q2,estimate,ZG,Autres,164.59
2024Q2,estimate,ZG,Etablissements médico-sociaux,188.33
2024Q2,estimate,ZG,Hôpitaux (ambulatoire),625.57
2024Q2,estimate,ZG,Hôpitaux (séjours),656.74
2024Q2,estimate,ZG,Laboratoire cabinet médical,71.60
2024Q2,estimate,ZG,Laboratoires,137.23
2024Q2,estimate,ZG,Médecins (ambulatoire) sans laboratoire,913.75
2024Q2,estimate,ZG,Médicaments (médecin),403.73
2024Q2,estimate,ZG,Pharmacies,312.20
2024Q2,estimate,ZG,Physiothérapeutes,157.31
2024Q2,estimate,ZG,SPITEX (soins à domicile),78.72
2024Q2,estimate,ZH,Autres,203.90
2024Q2,estimate,ZH,Etablissements médico-sociaux,205.18
2024Q2,estimate,ZH,Hôpitaux (ambulatoire),817.09
2024Q2,estimate,ZH,Hôpitaux (séjours),798.73
2024Q2,estimate,ZH,Laboratoire cabinet médical,80.35
2024Q2,estimate,ZH,Laboratoires,117.10
2024Q2,estimate,ZH,Médecins (ambulatoire) sans laboratoire,1092.95
2024Q2,estimate,ZH,Médicaments (médecin),408.95
2024Q2,estimate,ZH,Pharmacies,424.43
2024Q2,estimate,ZH,Physiothérapeutes,176.78
2024Q2,estimate,ZH,SPITEX (soins à domicile),155.45
2024Q2,estimate,CH,Autres,5726.23
2024Q2,estimate,CH,Etablissements médico-sociaux,6554.25
2024Q2,estimate,CH,Hôpitaux (ambulatoire),23999.18
2024Q2,estimate,CH,Hôpitaux (séjours),22032.17
2024Q2,estimate,CH,Laboratoire cabinet médical,1903.61
2024Q2,estimate,CH,Laboratoires,2891.34
2024Q2,estimate,CH,Médecins (ambulatoire) sans laboratoire,22743.22
2024Q2,estimate,CH,Médicaments (médecin),8466.00
2024Q2,estimate,CH,Pharmacies,12841.59
2024Q2,estimate,CH,Physiothérapeutes,4115.39
2024Q2,estimate,CH,SPITEX (soins à domicile),3416.07
2024Q3,estimate,AG,Autres,187.19
2024Q3,estimate,AG,Etablissements médico-sociaux,174.88
2024Q3,estimate,AG,Hôpitaux (ambulatoire),1030.65
2024Q3,estimate,AG,Hôpitaux (séjours),883.11
2024Q3,estimate,AG,Laboratoire cabinet médical,78.39
